id,suspicious_clickbait_news
4271,true
4272,false
4273,false
4274,true
4275,true
4276,true
4278,true
4279,false
4284,true
4287,false
4288,true
4289,true
4290,true
4292,true
4293,false
4294,false
4295,true
4296,false
4297,false
4298,true
4299,true
4300,true
4301,true
4303,false
4304,true
4305,true
4306,true
4307,true
4309,true
4311,false
4313,false
4315,false
4319,false
4320,true
4321,true
4322,false
4323,true
4324,true
4325,false
4326,true
4327,true
4329,false
4330,false
4333,true
4335,true
4336,false
4337,false
4338,false
4339,false
4341,true
4343,false
4344,false
4345,true
4346,false
4347,false
4348,true
4349,false
4352,true
4356,true
4357,true
4358,true
4359,false
4361,false
4362,false
4363,true
4365,true
4367,false
4368,false
4369,false
4370,true
4372,false
4374,true
4375,false
4376,true
4377,true
4378,false
4382,true
4383,true
4384,true
4386,false
4387,true
4388,true
4391,true
4394,true
4395,true
4396,false
4397,true
4398,true
4399,true
4400,true
4401,true
4402,false
4405,true
4406,false
4409,true
4410,false
4411,false
4412,false
4413,true
4414,true
4415,true
4416,false
4418,true
4419,false
4420,false
4421,true
4422,false
4423,true
4424,true
4425,true
4426,true
4427,false
4428,false
4429,true
4430,true
4432,false
4433,false
4434,true
4435,true
4438,false
4439,false
4441,false
4442,true
4443,true
4444,false
4446,false
4448,false
4449,false
4450,true
4451,true
4454,true
4455,false
4456,false
4457,true
4458,true
4459,true
4460,false
4461,false
4463,true
4464,false
4466,true
4467,true
4468,false
4469,true
4471,true
4473,false
4474,false
4475,true
4476,true
4479,false
4480,true
4482,false
4485,true
4486,false
4487,false
4488,true
4490,true
4491,false
4493,true
4494,true
4495,false
4497,false
4498,true
4499,false
4502,false
4503,false
4504,false
4505,true
4506,false
4510,true
4511,true
4512,true
4513,false
4515,false
4516,true
4518,true
4519,true
4520,false
4524,true
4525,true
4526,true
4527,true
4529,false
4531,false
4534,false
4535,false
4536,false
4537,true
4538,true
4539,true
4541,true
4544,false
4545,true
4547,false
4548,true
4549,false
4550,false
4554,false
4555,true
4556,true
4557,true
4559,false
4560,false
4562,false
4564,false
4565,false
4566,false
4567,false
4569,false
4570,false
4571,false
4572,false
4573,false
4574,true
4577,true
4578,true
4579,true
4580,false
4581,false
4582,false
4583,false
4587,false
4589,false
4590,true
4592,true
4593,true
4596,true
4597,false
4598,false
4599,true
4600,false
4603,false
4604,false
4605,true
4607,false
4608,false
4610,true
4611,true
4612,true
4613,false
4615,false
4616,true
4617,false
4618,false
4619,false
4620,false
4622,false
4623,true
4624,false
4625,true
4627,true
4628,false
4629,false
4632,false
4633,true
4634,false
4635,false
4637,false
4638,true
4639,true
4640,true
4643,false
4645,true
4647,true
4649,false
4650,true
4651,true
4653,true
4654,false
4657,false
4658,false
4662,false
4663,false
4665,false
4667,true
4668,false
4671,false
4672,true
4674,true
4677,true
4678,true
4681,true
4682,false
4685,true
4686,false
4689,false
4691,false
4692,false
4693,false
4695,true
4696,false
4697,false
4698,false
4701,false
4702,true
4703,true
4704,true
4706,false
4709,false
4710,true
4711,false
4712,true
4716,true
4717,true
4720,true
4721,false
4723,true
4724,true
4728,true
4729,false
4730,false
4731,true
4733,false
4734,true
4736,true
4738,false
4739,false
4740,true
4741,true
4742,true
4743,false
4745,false
4746,false
4747,true
4748,false
4750,false
4751,true
4752,true
4753,true
4754,false
4755,true
4756,false
4758,true
4759,true
4760,false
4761,false
4762,true
4763,true
4764,false
4765,false
4766,true
4767,false
4769,false
4770,false
4771,true
4772,false
4773,true
4774,false
4775,false
4776,true
4777,true
4778,false
4779,true
4780,false
4784,true
4785,true
4786,false
4788,false
4789,true
4790,true
4792,false
4794,false
4796,true
4797,true
4798,false
4800,true
4801,false
4802,false
4803,true
4805,false
4806,true
4807,false
4809,true
4810,false
4812,false
4815,false
4816,true
4818,false
4819,false
4820,false
4822,true
4824,false
4825,false
4826,true
4828,true
4829,true
4830,true
4831,true
4835,false
4836,true
4838,false
4839,false
4840,false
4841,false
4842,false
4844,true
4845,true
4847,true
4848,false
4849,true
4850,false
4851,true
4852,true
4853,true
4856,false
4857,true
4859,true
4860,true
4861,true
4863,true
4865,false
4866,false
4867,false
4868,false
4870,false
4871,true
4873,true
4875,false
4876,false
4877,false
4878,false
4879,true
4881,true
4882,true
4884,false
4886,true
4887,true
4890,false
4891,false
4892,true
4894,true
4896,true
4897,true
4898,false
4900,false
4901,true
4902,true
4905,true
4907,true
4908,true
4909,false
4910,false
4912,false
4913,false
4914,false
4915,true
4916,true
4917,false
4918,true
4919,true
4920,true
4922,false
4924,false
4926,false
4927,true
4928,false
4929,true
4930,false
4934,true
4935,true
4936,true
4937,false
4938,true
4939,false
4940,false
4943,false
4944,true
4945,false
4946,false
4947,false
4949,false
4950,false
4951,true
4953,true
4954,true
4955,false
4958,true
4959,false
4960,false
4961,false
4962,false
4963,true
4964,false
4965,true
4967,true
4968,true
4969,false
4970,true
4971,false
4973,true
4976,true
4977,false
4979,true
4980,false
4981,true
4982,false
4983,true
4984,true
4986,false
4989,true
4990,false
4991,false
4992,false
4994,false
4995,false
4996,false
4997,false
4999,false
5000,false
5004,true
5005,true
5008,true
5009,true
5013,true
5017,false
5018,false
5019,true
5020,true
5024,true
5027,true
5028,false
5029,false
5030,true
5031,true
5033,false
5034,true
5035,false
5036,true
5037,true
5038,false
5040,true
5041,true
5043,true
5044,true
5045,true
5048,true
5049,false
5050,false
5052,false
5053,true
5054,false
5057,false
5058,true
5059,false
5060,false
5062,true
5063,false
5067,false
5068,false
5069,false
5070,true
5072,false
5073,true
5075,true
5076,false
5077,false
5079,false
5080,false
5082,false
5085,true
5087,false
5088,false
5091,false
5093,true
5094,false
5097,true
5098,false
5099,false
5104,false
5105,true
5106,true
5107,false
5108,true
5109,false
5110,true
5112,true
5113,true
5115,false
5116,false
5118,true
5120,true
5121,true
5123,true
5124,true
5125,true
5126,false
5127,false
5129,true
5130,false
5131,true
5133,true
5134,false
5137,true
5138,false
5139,false
5140,false
5141,false
5142,true
5146,false
5147,true
5148,false
5149,false
5150,true
5151,true
5152,true
5153,false
5154,false
5155,true
5156,true
5157,false
5159,false
5161,false
5162,true
5163,true
5165,true
5166,true
5167,false
5168,true
5169,true
5170,true
5173,false
5174,true
5175,false
5176,false
5179,false
5180,true
5181,false
5182,true
5184,false
5185,true
5186,false
5187,true
5188,false
5189,true
5190,true
5191,false
5192,false
5194,true
5202,false
5203,false
5205,true
5207,true
5209,false
5210,true
5212,false
5213,false
5215,false
5216,false
5220,false
5221,false
5222,true
5223,true
5226,false
5227,false
5228,true
5232,false
5233,true
5237,false
5238,true
5239,true
5240,true
5241,false
5244,true
5248,true
5249,false
5250,false
5251,true
5252,true
5254,false
5255,false
5256,true
5257,true
5259,false
5262,true
5264,true
5266,true
5267,false
5269,true
5270,true
5274,false
5276,true
5277,true
5278,true
5281,false
5282,true
5283,false
5286,false
5287,false
5288,true
5289,false
5290,false
5291,false
5293,true
5294,false
5295,false
5297,false
5299,true
5300,false
5303,false
5304,false
5305,false
5306,true
5307,false
5310,false
5313,false
5317,true
5318,true
5321,false
5322,false
5323,true
5326,false
5327,true
5328,false
5329,true
5330,true
5331,true
5333,false
5334,true
5336,false
5337,false
5338,true
5340,false
5341,false
5342,true
5346,false
5353,false
5355,false
5356,false
5357,false
5358,true
5359,true
5361,true
5362,true
5363,true
5364,true
5365,true
5367,true
5368,false
5369,false
5371,false
5373,true
5375,false
5377,false
5378,false
5381,true
5384,true
5387,true
5389,false
5390,true
5391,false
5392,true
5393,true
5398,false
5399,false
5400,false
5403,false
5405,false
5406,true
5411,false
5413,true
5415,true
5417,false
5418,false
5421,true
5422,true
5423,true
5424,true
5425,true
5427,true
5428,false
5429,false
5430,true
5431,true
5432,true
5433,true
5434,true
5437,true
5441,true
5443,false
5444,false
5445,false
5446,false
5447,true
5448,true
5449,true
5451,true
5453,true
5454,true
5455,true
5457,true
5461,false
5462,false
5463,true
5464,false
5466,false
5467,false
5468,false
5470,false
5473,true
5475,false
5477,false
5479,true
5481,true
5483,true
5486,true
5487,false
5488,true
5490,false
5491,true
5492,true
5494,false
5496,false
5498,true
5502,true
5505,false
5506,false
5507,false
5509,true
5510,true
5511,false
5512,true
5514,false
5519,false
5520,true
5521,true
5524,true
5525,true
5530,false
5531,false
5532,false
5533,false
5534,true
5535,false
5537,true
5538,false
5539,false
5541,true
5542,true
5543,false
5544,true
5546,false
5547,true
5549,false
5551,true
5552,false
5555,true
5556,false
5557,false
5558,true
5561,true
5562,false
5564,true
5565,true
5567,true
5568,true
5570,true
5573,false
5574,false
5575,false
5577,false
5580,true
5584,false
5586,true
5587,true
5588,false
5589,false
5591,false
5592,true
5594,true
5597,true
5598,false
5599,true
5600,false
5602,false
5603,true
5604,false
5606,false
5607,false
5608,false
5610,false
5611,false
5613,false
5614,true
5618,true
5622,true
5624,true
5626,true
5627,true
5634,true
5635,false
5638,false
5641,false
5642,true
5644,false
5647,true
5648,false
5650,true
5651,false
5652,true
5653,false
5655,false
5658,false
5659,false
5660,true
5663,true
5665,false
5667,true
5668,true
5669,false
5670,false
5674,false
5675,false
5678,true
5683,false
5685,true
5689,false
5691,false
5692,false
5693,false
5695,true
5696,false
5697,false
5702,false
5703,false
5705,true
5706,false
5710,true
5712,true
5714,true
5715,false
5716,false
5718,true
5720,true
5721,false
5723,false
5724,false
5726,true
5728,false
5729,false
5730,true
5731,true
5733,true
5736,false
5737,false
5739,true
5741,true
5742,true
5744,true
5745,false
5746,true
5748,true
5749,true
5750,true
5751,true
5752,false
5753,true
5756,false
5758,true
5764,true
5765,true
5766,true
5767,false
5771,true
5772,false
5773,true
5774,false
5775,true
5780,false
5786,false
5787,true
5788,false
5790,false
5791,false
5792,false
5793,false
5794,false
5795,true
5797,true
5798,false
5799,false
5800,true
5802,false
5803,false
5807,true
5808,true
5809,false
5810,true
5811,true
5814,true
5815,false
5816,true
5818,false
5819,false
5820,false
5822,false
5823,true
5824,true
5825,true
5826,true
5827,false
5829,false
5830,false
5831,true
5833,true
5834,true
5836,true
5840,true
5841,false
5844,true
5845,true
5851,true
5852,false
5854,true
5855,true
5857,true
5861,false
5863,false
5865,false
5870,true
5871,false
5874,true
5875,false
5877,true
5878,true
5881,true
5883,false
5885,false
5886,true
5887,false
5892,false
5893,true
5895,false
5896,false
5897,true
5900,false
5901,false
5902,true
5903,false
5905,true
5907,false
5908,true
5909,false
5910,true
5911,true
5915,false
5916,false
5920,true
5921,false
5922,false
5925,false
5926,false
5929,false
5932,true
5933,true
5934,true
5935,false
5936,true
5937,false
5942,true
5944,true
5947,false
5948,false
5949,true
5951,true
5953,false
5954,false
5956,false
5958,true
5960,true
5961,true
5963,false
5964,true
5966,false
5967,false
5968,true
5976,true
5977,true
5978,true
5979,false
5980,true
5982,false
5983,true
5984,false
5987,false
5989,true
5990,true
5991,false
5992,true
5993,false
5994,true
5996,true
5997,true
5999,false
6000,true
6001,true
6002,false
6003,true
6004,false
6006,true
6008,false
6010,false
6012,true
6015,true
6017,true
6018,true
6023,true
6026,true
6027,true
6029,false
6030,false
6033,true
6034,true
6035,false
6038,false
6039,false
6040,true
6041,false
6042,false
6043,true
6046,false
6047,true
6049,true
6050,false
6051,false
6052,false
6055,false
6057,true
6058,true
6061,false
6064,false
6065,false
6066,false
6067,true
6068,false
6069,true
6072,true
6073,false
6074,true
6075,true
6076,false
6077,false
6078,false
6079,false
6080,false
6082,false
6085,true
6092,true
6094,true
6098,true
6105,false
6106,false
6108,false
6110,false
6112,true
6113,false
6115,true
6116,true
6117,false
6119,true
6120,true
6121,true
6122,true
6123,true
6124,true
6127,true
6128,false
6130,false
6131,true
6132,true
6133,true
6134,false
6135,true
6137,false
6138,false
6142,true
6145,false
6146,true
6152,true
6155,false
6158,false
6159,true
6160,true
6162,false
6164,false
6166,true
6168,true
6171,false
6172,false
6173,false
6174,false
6176,false
6177,true
6178,false
6179,false
6182,true
6184,false
6186,true
6187,true
6192,true
6195,true
6197,false
6198,true
6199,true
6200,true
6201,true
6203,false
6205,true
6206,true
6207,false
6208,true
6210,false
6212,false
6213,true
6214,false
6217,true
6218,true
6219,false
6223,false
6224,true
6225,false
6229,true
6230,true
6231,false
6238,true
6239,true
6240,false
6241,true
6242,false
6245,true
6246,true
6247,true
6248,false
6249,false
6250,true
6251,false
6252,true
6253,false
6254,false
6256,true
6260,true
6261,false
6262,true
6263,false
6267,true
6268,true
6270,false
6271,true
6272,true
6273,false
6274,true
6275,true
6276,true
6277,false
6278,false
6279,false
6281,true
6283,true
6284,false
6285,false
6286,false
6290,false
6291,false
6294,false
6296,false
6297,false
6298,false
6299,false
6300,true
6303,true
6305,false
6306,false
6307,true
6308,false
6309,false
6314,true
6317,true
6318,true
6319,true
6320,false
6321,false
6322,false
6324,true
6327,false
6330,true
6333,false
6336,true
6337,false
6338,false
6339,false
6340,false
6341,false
6343,false
6349,false
6352,false
6353,false
6354,false
6355,true
6356,false
6359,true
6360,true
6361,false
6364,true
6365,false
6366,true
6367,true
6368,false
6369,true
6370,true
6371,false
6374,true
6375,true
6376,false
6380,false
6385,true
6387,true
6389,false
6390,false
6392,true
6393,false
6394,false
6399,true
6400,true
6401,false
6403,false
6407,true
6409,false
6410,false
6411,false
6414,true
6416,false
6418,true
6419,true
6422,true
6423,true
6424,false
6426,true
6427,true
6428,true
6429,true
6431,true
6433,false
6434,true
6436,false
6437,false
6438,false
6439,true
6440,false
6441,false
6444,true
6445,true
6447,false
6448,false
6449,false
6450,true
6452,true
6454,true
6455,true
6458,false
6459,true
6462,false
6463,false
6466,true
6467,true
6468,true
6469,true
6470,true
6471,false
6472,true
6475,true
6477,false
6478,false
6480,true
6481,true
6482,true
6483,false
6484,false
6488,false
6489,false
6491,false
6494,false
6496,true
6498,false
6500,true
6502,true
6504,false
6507,false
6508,true
6511,true
6514,true
6516,false
6520,false
6521,true
6522,false
6523,false
6527,false
6528,false
6530,true
6532,true
6533,true
6536,true
6537,true
6538,false
6539,false
6540,false
6542,true
6543,true
6544,false
6549,true
6551,false
6552,false
6553,true
6557,false
6560,true
6564,true
6566,false
6567,true
6569,false
6570,false
6571,false
